id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67d5992c02ed28583ea12217,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67d5992c02ed28583ea12217,https://kickskraze.b-cdn.net/kickskraze/bkTF_0u4X_.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d5980e02ed28583ea11ca9,Converse Run Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3999.00 PKR,https://kickskraze.shop/product?product_id=67d5980e02ed28583ea11ca9,https://kickskraze.b-cdn.net/kickskraze/koUBFhLLMV.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d5972402ed28583ea11719,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67d5972402ed28583ea11719,https://kickskraze.b-cdn.net/kickskraze/Q3gz2a_kWr.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d595ee02ed28583ea111a1,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kickskraze.shop/product?product_id=67d595ee02ed28583ea111a1,https://kickskraze.b-cdn.net/kickskraze/cRQre77Y0m.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d03b1338cdbe6323acdee0,Chuck Taylor Gray & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2100.00 PKR,https://kickskraze.shop/product?product_id=67d03b1338cdbe6323acdee0,https://kickskraze.b-cdn.net/kickskraze/7fusePMAy7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d03a6838cdbe6323acd837,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2100.00 PKR,https://kickskraze.shop/product?product_id=67d03a6838cdbe6323acd837,https://kickskraze.b-cdn.net/kickskraze/DUOb_H-Mx3.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d039f438cdbe6323acd2d7,Converse Chuck Taylor White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kickskraze.shop/product?product_id=67d039f438cdbe6323acd2d7,https://kickskraze.b-cdn.net/kickskraze/iJ3MOXoDdX.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67d0397538cdbe6323acccdb,Vans Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2150.00 PKR,https://kickskraze.shop/product?product_id=67d0397538cdbe6323acccdb,https://kickskraze.b-cdn.net/kickskraze/zpj4S6xWt3.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0390338cdbe6323acc6d9,Vans Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2050.00 PKR,https://kickskraze.shop/product?product_id=67d0390338cdbe6323acc6d9,https://kickskraze.b-cdn.net/kickskraze/rnf74mfIUu.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0389338cdbe6323acc176,Vans Low Top Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2050.00 PKR,https://kickskraze.shop/product?product_id=67d0389338cdbe6323acc176,https://kickskraze.b-cdn.net/kickskraze/ZCAFpKU6gV.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d037ed38cdbe6323acb5f1,Primark Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2050.00 PKR,https://kickskraze.shop/product?product_id=67d037ed38cdbe6323acb5f1,https://kickskraze.b-cdn.net/kickskraze/doBiwQtL04.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d0374838cdbe6323acad44,Vans All Black Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67d0374838cdbe6323acad44,https://kickskraze.b-cdn.net/kickskraze/Dkv1JHNDfE.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67d036bf38cdbe6323aca7f6,All Star Converse White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2700.00 PKR,https://kickskraze.shop/product?product_id=67d036bf38cdbe6323aca7f6,https://kickskraze.b-cdn.net/kickskraze/BeDpevy_tx.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
