id,item_group_id,sku,gtin,mpn,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
697fd04fd0d15de08d52b1ee_undefined,697fd04fd0d15de08d52b1ee,KKZ-SKE-41-2C4E,GTIN-697fd04fd0d15de08d52b1ee-undefined,MPN-697fd04fd0d15de08d52b1ee-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fd04fd0d15de08d52b1ee,https://kickskraze.b-cdn.net/kickskraze/GSDqWVfzq6.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fd04fd0d15de08d52b1ee_undefined,697fd04fd0d15de08d52b1ee,KKZ-SKE-41-484E,GTIN-697fd04fd0d15de08d52b1ee-undefined,MPN-697fd04fd0d15de08d52b1ee-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fd04fd0d15de08d52b1ee,https://kickskraze.b-cdn.net/kickskraze/GSDqWVfzq6.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fd04fd0d15de08d52b1ee_undefined,697fd04fd0d15de08d52b1ee,KKZ-SKE-41-5038,GTIN-697fd04fd0d15de08d52b1ee-undefined,MPN-697fd04fd0d15de08d52b1ee-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fd04fd0d15de08d52b1ee,https://kickskraze.b-cdn.net/kickskraze/GSDqWVfzq6.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fd04fd0d15de08d52b1ee_undefined,697fd04fd0d15de08d52b1ee,KKZ-SKE-41-6D3F,GTIN-697fd04fd0d15de08d52b1ee-undefined,MPN-697fd04fd0d15de08d52b1ee-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fd04fd0d15de08d52b1ee,https://kickskraze.b-cdn.net/kickskraze/GSDqWVfzq6.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fd04fd0d15de08d52b1ee_undefined,697fd04fd0d15de08d52b1ee,KKZ-SKE-41-E314,GTIN-697fd04fd0d15de08d52b1ee-undefined,MPN-697fd04fd0d15de08d52b1ee-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fd04fd0d15de08d52b1ee,https://kickskraze.b-cdn.net/kickskraze/GSDqWVfzq6.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcd8dd0d15de08d5186f0_undefined,697fcd8dd0d15de08d5186f0,KKZ-SKE-41-4CC3,GTIN-697fcd8dd0d15de08d5186f0-undefined,MPN-697fcd8dd0d15de08d5186f0-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey All The way Black,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcd8dd0d15de08d5186f0,https://kickskraze.b-cdn.net/kickskraze/-kQlsLEBH1.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcd8dd0d15de08d5186f0_undefined,697fcd8dd0d15de08d5186f0,KKZ-SKE-41-159D,GTIN-697fcd8dd0d15de08d5186f0-undefined,MPN-697fcd8dd0d15de08d5186f0-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey All The way Black,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcd8dd0d15de08d5186f0,https://kickskraze.b-cdn.net/kickskraze/-kQlsLEBH1.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcd8dd0d15de08d5186f0_undefined,697fcd8dd0d15de08d5186f0,KKZ-SKE-41-083D,GTIN-697fcd8dd0d15de08d5186f0-undefined,MPN-697fcd8dd0d15de08d5186f0-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey All The way Black,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcd8dd0d15de08d5186f0,https://kickskraze.b-cdn.net/kickskraze/-kQlsLEBH1.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcd8dd0d15de08d5186f0_undefined,697fcd8dd0d15de08d5186f0,KKZ-SKE-41-5685,GTIN-697fcd8dd0d15de08d5186f0-undefined,MPN-697fcd8dd0d15de08d5186f0-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey All The way Black,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcd8dd0d15de08d5186f0,https://kickskraze.b-cdn.net/kickskraze/-kQlsLEBH1.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcd8dd0d15de08d5186f0_undefined,697fcd8dd0d15de08d5186f0,KKZ-SKE-41-CB97,GTIN-697fcd8dd0d15de08d5186f0-undefined,MPN-697fcd8dd0d15de08d5186f0-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Grey All The way Black,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcd8dd0d15de08d5186f0,https://kickskraze.b-cdn.net/kickskraze/-kQlsLEBH1.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcc80d0d15de08d50f219_undefined,697fcc80d0d15de08d50f219,KKZ-SKE-41-57B3,GTIN-697fcc80d0d15de08d50f219-undefined,MPN-697fcc80d0d15de08d50f219-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Dark Blue & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcc80d0d15de08d50f219,https://kickskraze.b-cdn.net/kickskraze/A8aEqw0_IN.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcc80d0d15de08d50f219_undefined,697fcc80d0d15de08d50f219,KKZ-SKE-41-8B44,GTIN-697fcc80d0d15de08d50f219-undefined,MPN-697fcc80d0d15de08d50f219-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Dark Blue & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcc80d0d15de08d50f219,https://kickskraze.b-cdn.net/kickskraze/A8aEqw0_IN.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcc80d0d15de08d50f219_undefined,697fcc80d0d15de08d50f219,KKZ-SKE-41-AD0B,GTIN-697fcc80d0d15de08d50f219-undefined,MPN-697fcc80d0d15de08d50f219-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Dark Blue & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcc80d0d15de08d50f219,https://kickskraze.b-cdn.net/kickskraze/A8aEqw0_IN.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
697fcc80d0d15de08d50f219_undefined,697fcc80d0d15de08d50f219,KKZ-SKE-41-301A,GTIN-697fcc80d0d15de08d50f219-undefined,MPN-697fcc80d0d15de08d50f219-undefined,Skechers Slip-ins Ultra Go performance running shoes Air cooled memory foam Dark Blue & White,"100% authentic original product — not replica, fake or first copy.",in stock,new,5999.00 PKR,https://kicks-kraze.com/product?product_id=697fcc80d0d15de08d50f219,https://kickskraze.b-cdn.net/kickskraze/A8aEqw0_IN.webp,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,1
